"position";"roster.name";"n";"sort_order";"cost";"edition"
"2 bribes";"Black Orc";5;11;100;"bb2020"
"3 bribes";"Black Orc";2;12;150;"bb2020"
"Star player Fungus the Loon";"Black Orc";1;13;80;"bb2020"
"Star player The Black Gobbo";"Black Orc";1;14;225;"bb2020"
"Star player Varag Ghoul-Chewer";"Black Orc";;15;280;"bb2020"
"Star player Scrappa Sorehead";"Black Orc";;16;130;"bb2020"
"Star player Ripper Bolgrot";"Black Orc";;17;250;"bb2020"
"Star player Nobbla Blackwart";"Black Orc";;18;120;"bb2020"
"Star player H'Thark the Unstoppable";"Black Orc";;19;300;"bb2020"
"Goblin Bruiser Lineman";"Black Orc";120;1;45;"bb2020"
"Black Orc";"Black Orc";117;2;90;"bb2020"
"Trained Troll";"Black Orc";20;3;115;"bb2020"
"Star player Bomber Dribblesnot";"Black Orc";3;4;50;"bb2020"
"apothecary";"Black Orc";8;5;50;"bb2020"
"rerolls";"Black Orc";20;5;60;"bb2020"
"1 bribe";"Black Orc";5;6;50;"bb2020"
"assistantCoaches";"Black Orc";6;9;10;"bb2020"
"1 part-time assistant coach";"Black Orc";;10;20;"bb2020"
"3 part-time assistant coaches";"Black Orc";;11;60;"bb2020"
"cheerleaders";"Black Orc";4;20;10;"bb2020"
"1 bribe";"Chaos Chosen";1;11;100;"bb2020"
"Star player Hakflem Skuttlespike";"Chaos Chosen";1;12;210;"bb2020"
"Star player Skitter Stab-Stab";"Chaos Chosen";;13;150;"bb2020"
"Star player Lord Borak the Despoiler";"Chaos Chosen";;14;260;"bb2020"
"Star player H'Thark the Unstoppable";"Chaos Chosen";;15;300;"bb2020"
"Star player Grashnak Blackhoof";"Chaos Chosen";;16;240;"bb2020"
"Star player Glart Smashrip";"Chaos Chosen";;17;195;"bb2020"
"Beastman Runner Lineman";"Chaos Chosen";89;1;60;"bb2020"
"Chosen Blocker";"Chaos Chosen";52;2;100;"bb2020"
"Chaos Ogre";"Chaos Chosen";7;3;140;"bb2020"
"Chaos Troll";"Chaos Chosen";;4;115;"bb2020"
"Minotaur";"Chaos Chosen";5;5;150;"bb2020"
"apothecary";"Chaos Chosen";4;6;50;"bb2020"
"rerolls";"Chaos Chosen";13;7;60;"bb2020"
"assistantCoaches";"Chaos Chosen";7;9;10;"bb2020"
"1 bloodweiser keg";"Chaos Chosen";;10;50;"bb2020"
"cheerleaders";"Chaos Chosen";1;20;10;"bb2020"
"Star player H'Thark the Unstoppable";"Chaos Dwarf";;13;300;"bb2020"
"Star player Hakflem Skuttlespike";"Chaos Dwarf";3;14;210;"bb2020"
"Star player Lord Borak the Despoiler";"Chaos Dwarf";1;15;260;"bb2020"
"Hobgoblin Lineman";"Chaos Dwarf";167;1;40;"bb2020"
"Hobgoblin Sneaky Stabba";"Chaos Dwarf";;2;70;"bb2020"
"Chaos Dwarf Blocker";"Chaos Dwarf";251;3;70;"bb2020"
"Chaos Dwarf Flamesmith";"Chaos Dwarf";;4;80;"bb2020"
"Bull Centaur Blitzer";"Chaos Dwarf";82;5;130;"bb2020"
"Enslaved Minotaur";"Chaos Dwarf";21;6;150;"bb2020"
"Minotaur";"Chaos Dwarf";;6;150;"bb2020"
"rerolls";"Chaos Dwarf";41;7;70;"bb2020"
"apothecary";"Chaos Dwarf";27;8;50;"bb2020"
"1 halfling master chef";"Chaos Dwarf";1;9;300;"bb2020"
"1 bribe";"Chaos Dwarf";7;10;100;"bb2020"
"assistantCoaches";"Chaos Dwarf";33;11;10;"bb2020"
"Star player Bomber Dribblesnot";"Chaos Dwarf";1;12;50;"bb2020"
"cheerleaders";"Chaos Dwarf";8;7;10;"bb2020"
"Star player Hakflem Skuttlespike";"Chaos Renegade";1;12;210;"bb2020"
"Star player Lord Borak the Despoiler";"Chaos Renegade";1;13;260;"bb2020"
"Star player Scyla Anfingrimm";"Chaos Renegade";2;14;200;"bb2020"
"Star player Bilerot Vomitflesh";"Chaos Renegade";;14;180;"bb2020"
"Star player Akhorne the Squirrel";"Chaos Renegade";;11;80;"bb2020"
"Renegade Human Lineman";"Chaos Renegade";121;1;50;"bb2020"
"Renegade Human Thrower";"Chaos Renegade";9;2;75;"bb2020"
"Renegade Goblin";"Chaos Renegade";21;3;40;"bb2020"
"Renegade Orc";"Chaos Renegade";23;4;50;"bb2020"
"Renegade Skaven";"Chaos Renegade";20;5;50;"bb2020"
"Renegade Dark Elf";"Chaos Renegade";21;6;75;"bb2020"
"Renegade Troll";"Chaos Renegade";19;7;115;"bb2020"
"Renegade Ogre";"Chaos Renegade";22;8;140;"bb2020"
"Renegade Minotaur";"Chaos Renegade";9;9;150;"bb2020"
"Renegade Rat Ogre";"Chaos Renegade";18;10;150;"bb2020"
"Star player Kreek Rustgouger";"Chaos Renegade";2;11;170;"bb2020"
"apothecary";"Chaos Renegade";7;15;50;"bb2020"
"rerolls";"Chaos Renegade";23;16;70;"bb2020"
"assistantCoaches";"Chaos Renegade";14;17;10;"bb2020"
"1 part-time assistant coach";;;18;20;"bb2020"
"1 halfling master chef";;;21;300;"bb2020"
"1 bribe";"Chaos Renegade";4;18;100;"bb2020"
"cheerleaders";"Chaos Renegade";6;20;10;"bb2020"
"1 bribe";"Dark Elf";5;11;100;"bb2020"
"Dark Elf Lineman";"Dark Elf";325;1;70;"bb2020"
"Runner";"Dark Elf";59;2;80;"bb2020"
"Blitzer";"Dark Elf";283;3;100;"bb2020"
"Assassin";"Dark Elf";35;4;85;"bb2020"
"Witch Elf";"Dark Elf";146;5;110;"bb2020"
"apothecary";"Dark Elf";31;6;50;"bb2020"
"rerolls";"Dark Elf";74;7;50;"bb2020"
"assistantCoaches";"Dark Elf";18;9;10;"bb2020"
"1 bloodweiser keg";"Dark Elf";;10;50;"bb2020"
"cheerleaders";"Dark Elf";5;20;10;"bb2020"
"1 halfling master chef";"Dwarf";2;12;300;"bb2020"
"2 bribes";"Dwarf";1;13;200;"bb2020"
"Star player Mighty Zug";"Dwarf";1;14;220;"bb2020"
"Star player Karla Von Kill";"Dwarf";;15;210;"bb2020"
"Dwarf Blocker Lineman";"Dwarf";353;1;70;"bb2020"
"Runner";"Dwarf";82;2;85;"bb2020"
"Blitzer";"Dwarf";106;3;80;"bb2020"
"Troll Slayer";"Dwarf";68;4;95;"bb2020"
