"skill_name";"n";"color";"edition"
;1634;"grey50";"bb2020"
"Block";290;"blue";"bb2020"
"BlockDodge";1;"springgreen4";"bb2020"
"Brawler";8;"steelblue4";"bb2020"
"Cannoneer";1;"lightblue2";"bb2020"
"Claws";2;"darkred";"bb2020"
"Defensive";1;"aquamarine";"bb2020"
"Dirty Player";15;"chocolate3";"bb2020"
"Dirty PlayerSneaky Git";2;"chocolate2";"bb2020"
"Dodge";135;"yellow";"bb2020"
"Dump-off";2;"lightseagreen";"bb2020"
"Frenzy";6;"firebrick3";"bb2020"
"FrenzyDodge";2;"slateblue4";"bb2020"
"Grab";1;"lightsalmon4";"bb2020"
"Guard";296;"green";"bb2020"
"Juggernaut";8;"slateblue2";"bb2020"
"Kick";8;"slateblue4";"bb2020"
"Leader";62;"purple";"bb2020"
"Mighty Blow";54;"red";"bb2020"
"Mighty BlowTackle";7;"red4";"bb2020"
"Pro";12;"pink3";"bb2020"
"Side Step";4;"lightgoldenrod";"bb2020"
"Sneaky Git";24;"pink1";"bb2020"
"Strip Ball";25;"deeppink1";"bb2020"
"Sure Feet";3;"yellow2";"bb2020"
"Sure Hands";12;"pink4";"bb2020"
"Tackle";40;"orange";"bb2020"
"TackleDodge";3;"yellow3";"bb2020"
"Two Heads";1;"navajowhite4";"bb2020"
"Wrestle";104;"grey80";"bb2020"
"WrestleDodge";1;"goldenrod4";"bb2020"
"WrestleStrip Ball";1;"deeppink4";"bb2020"
"WrestleTackle";1;"darkorange4";"bb2020"
"Accurate";5;"lightcyan4";"bb2020"
"Arm Bar";2;"yellowgreen";"bb2020"
"Break Tackle";1;"lightcyan3";"bb2020"
"Catch";1;"peachpuff2";"bb2020"
"Dauntless";1;"lightcyan3";"bb2020"
"Diving Catch";1;"lightcyan3";"bb2020"
"Diving Tackle";1;"lightcyan3";"bb2020"
"Extra Arms";1;"lightcyan3";"bb2020"
"GuardBlock";1;"lightcyan3";"bb2020"
"Hail Mary Pass";1;"lightcyan3";"bb2020"
"Horns";1;"lightcyan3";"bb2020"
"Jump Up";1;"lightcyan3";"bb2020"
"LeaderBlock";1;"lightcyan3";"bb2020"
"Leap";1;"lightcyan3";"bb2020"
"Monstrous Mouth";1;"lightcyan3";"bb2020"
"Multiple Block";1;"lightcyan3";"bb2020"
"Pass";1;"lightcyan3";"bb2020"
"Running Pass";1;"lightcyan3";"bb2020"
"Safe Pair of Hands";1;"lightcyan3";"bb2020"
"Sneaky GitDefensive";1;"lightcyan3";"bb2020"
"Sprint";1;"lightcyan2";"bb2020"
"Stand Firm";1;"lightcyan3";"bb2020"
"TackleBlock";1;"lightcyan3";"bb2020"
"Tentacles";1;"lightcyan3";"bb2020"
"Thick Skull";1;"lightcyan3";"bb2020"
"Thick SkullGuard";1;"lightcyan3";"bb2020"
"WrestleFrenzy";1;"lightcyan3";"bb2020"
"On the Ball";;"lightskyblue";"bb2020"
"FrenzyBlock";;"mediumpurple4";"bb2020"
"Mighty BlowFrenzy";;"tomato3";"bb2020"
"GuardTackle";;"darkorange3";"bb2020"
"BlockSide Step";;"darkgoldenrod1";"bb2020"
"Mighty BlowBlock";;"mediumpurple3";"bb2020"
"HornsWrestle";;"lightcyan4";"bb2020"
"Mighty BlowGuard";;"tomato4";"bb2020"
"TackleStrip ball";;"deeppink3";"bb2020"
"Big Hand";;"chartreuse4";"bb2020"
"ClawsBlock";;"darkorchid4";"bb2020"
"DefensiveDodge";;"blueviolet";"bb2020"
"DodgeDiving Tackle";;"goldenrod";"bb2020"
"Extra ArmsBlock";;"springgreen";"bb2020"
"Extra ArmsSure Hands";;"maroon3";"bb2020"
"Fend";;"dodgerblue";"bb2020"
"GuardBrawler";;"mediumblue";"bb2020"
"GuardDodge";;"lawngreen";"bb2020"
"GuardPro";;"plum";"bb2020"
"GuardTentacles";;"chartreuse3";"bb2020"
"HornsBlock";;"mediumseagreen";"bb2020"
"Iron Hard Skin";;"chartreuse1";"bb2020"
"JuggernautClaws";;"limegreen";"bb2020"
"LeaderDodge";;"hotpink2";"bb2020"
"Mighty BlowClaws";;"seagreen4";"bb2020"
"Mighty BlowJuggernaut";;"purple4";"bb2020"
"Multiple BlockPro";;"mediumvioletred";"bb2020"
"PassAccurate";;"lightsteelblue4";"bb2020"
"PassLeader";;"lightsteelblue2";"bb2020"
"Pile Driver";;"brown4";"bb2020"
"Prehensile Tail";;"chartreuse";"bb2020"
"ProDodge";;"pink1";"bb2020"
"Safe Pass";;"lightsteelblue";"bb2020"
"Side StepDodge";;"moccasin";"bb2020"
"Sneaky GitDodge";;"lightpink2";"bb2020"
"Stand FirmBlock";;"dodgerblue";"bb2020"
"Stand FirmMighty Blow";;"firebrick";"bb2020"
"Strip BallBlock";;"magenta";"bb2020"
"Strip BallDodge";;"pink1";"bb2020"
"Strip BallFrenzy";;"magenta3";"bb2020"
"Strong Arm";;"lightslategrey";"bb2020"
"Sure FeetCatch";;"orange";"bb2020"
"Sure HandsBlock";;"springgreen";"bb2020"
"Sure HandsDodge";;"gold";"bb2020"
"TackleStrip Ball";;"sienna1";"bb2020"
"Two HeadsBlock";;"darkturquoise";"bb2020"
"Two HeadsDodge";;"chartreuse";"bb2020"
"Two HeadsSide Step";;"forestgreen";"bb2020"
"Two HeadsSure Hands";;"olivedrab1";"bb2020"
"Two HeadsWrestle";;"limegreen";"bb2020"
"WrestleLeap";;"gray70";"bb2020"
"WrestlePro";;"orchid2";"bb2020"
"DodgeBlock";50;"springgreen4";"bb2020"
"GuardDefensive";1;"lightslategrey";"bb2020"
"JuggernautBreakTackle";1;"lightslategrey";"bb2020"
"JuggernautGuard";1;"lightslategrey";"bb2020"
"LeaderCannoneer";1;"lightslategrey";"bb2020"
"LeapFrenzy";1;"lightslategrey";"bb2020"
